Date,^IXIC,^RUT,^DJI,^GSPC
2018-02-23,7337.390137,1549.189941,25309.990234,2747.300049
2018-02-24,7365.413411666666,1552.569946,25443.083333000002,2758.066732
2018-02-25,7393.4366863333335,1555.949951,25576.176432,2768.833415
2018-02-26,7421.459961,1559.329956,25709.269531,2779.600098
2018-02-27,7330.350098000001,1536.469971,25410.029297,2744.280029
2018-02-28,7273.009765999999,1512.449951,25029.199219,2713.830078
2018-03-01,7180.560059,1507.390015,24608.980469,2677.669922
2018-03-02,7257.870117,1533.170044,24538.060547,2691.25
2018-03-03,7282.150065,1537.463379,24650.29362,2701.146647
2018-03-04,7306.430013,1541.7567139999999,24762.526693,2711.043294
2018-03-05,7330.709961,1546.050049,24874.759766,2720.939941
2018-03-06,7372.009765999999,1562.199951,24884.119141,2728.1201170000004
2018-03-07,7396.649901999999,1574.530029,24801.359375,2726.800049
2018-03-08,7427.950195,1571.969971,24895.210938,2738.969971
2018-03-09,7560.810059,1597.140015,25335.740234,2786.570068
2018-03-10,7569.979980666667,1598.4466963333332,25283.363281,2785.3867186666666
2018-03-11,7579.149902333333,1599.7533776666667,25230.986328,2784.2033693333333
2018-03-12,7588.319823999999,1601.060059,25178.609375,2783.02002
2018-03-13,7511.009765999999,1592.050049,25007.029297,2765.310059
2018-03-14,7496.810059,1584.310059,24758.119141,2749.47998
2018-03-15,7481.740234000001,1576.619995,24873.660156,2747.330078
2018-03-16,7481.990234000001,1586.050049,24946.509766,2752.01001
2018-03-17,7436.073567333334,1580.8867189999999,24834.643229333335,2738.9799806666665
2018-03-18,7390.156900666668,1575.723389,24722.776692666666,2725.9499513333335
2018-03-19,7344.240234000001,1570.560059,24610.910156,2712.919922
2018-03-20,7364.299805,1570.410034,24727.269531,2716.939941
2018-03-21,7345.290039,1579.300049,24682.310547,2711.929932
2018-03-22,7166.680176000001,1543.869995,23957.890625,2643.689941
2018-03-23,6992.669922,1510.079956,23533.199219,2588.26001
2018-03-24,7068.6266276666665,1521.2932943333333,23756.332682333334,2611.690023
2018-03-25,7144.583333333334,1532.5066326666667,23979.466145666665,2635.120036
2018-03-26,7220.540039,1543.719971,24202.599609,2658.550049
2018-03-27,7008.810059,1513.569946,23857.710938,2612.6201170000004
2018-03-28,6949.22998,1513.030029,23848.419922,2605.0
2018-03-29,7063.450195,1529.430054,24103.109375,2640.8701170000004
2018-03-30,7015.117675500001,1520.20504775,23988.3793945,2626.1225585
2018-03-31,6966.785156,1510.9800415,23873.649414,2611.375
2018-04-01,6918.4526365,1501.75503525,23758.9194335,2596.6274415
2018-04-02,6870.120117,1492.530029,23644.189453,2581.8798829999996
2018-04-03,6941.279785,1512.150024,24033.359375,2614.449951
2018-04-04,7042.109863,1531.660034,24264.300781,2644.689941
2018-04-05,7076.549805,1542.930054,24505.220703,2662.840088
2018-04-06,6915.109863,1513.300049,23932.759766,2604.469971
2018-04-07,6926.85319,1513.6866863333332,23948.206380333333,2607.366618
2018-04-08,6938.596517,1514.0733236666667,23963.652994666667,2610.263265
2018-04-09,6950.339844,1514.459961,23979.099609,2613.159912
2018-04-10,7094.299805,1543.430054,24408.0,2656.8701170000004
2018-04-11,7069.029785,1546.800049,24189.449219,2642.189941
2018-04-12,7140.25,1557.329956,24483.050781,2663.98999
2018-04-13,7106.649901999999,1549.51001,24360.140625,2656.300049
2018-04-14,7123.193196333333,1554.016683,24431.106771,2663.480062
2018-04-15,7139.736490666666,1558.523356,24502.072917,2670.660075
2018-04-16,7156.279785,1563.030029,24573.039063,2677.840088
2018-04-17,7281.100098000001,1579.800049,24786.630859,2706.389893
2018-04-18,7295.240234000001,1583.560059,24748.070313,2708.639893
2018-04-19,7238.060059,1573.819946,24664.890625,2693.1298829999996
2018-04-20,7146.129883,1564.119995,24462.939453,2670.139893
2018-04-21,7140.286621333334,1563.4533283333333,24458.189453,2670.1899416666665
2018-04-22,7134.443359666667,1562.7866616666668,24453.439453,2670.2399903333335
2018-04-23,7128.600098000001,1562.119995,24448.689453,2670.290039
2018-04-24,7007.350098000001,1553.280029,24024.130859,2634.560059
2018-04-25,7003.740234000001,1550.469971,24083.830078,2639.399902
2018-04-26,7118.680176000001,1557.890015,24322.339844,2666.939941
2018-04-27,7119.799805,1556.23999,24311.189453,2669.909912
2018-04-28,7101.956543333333,1554.7624815,24261.843098999998,2662.623291
2018-04-29,7084.113281666667,1553.284973,24212.496745,2655.33667
2018-04-30,7066.27002,1551.8074645000002,24163.150391,2648.050049
2018-05-01,7130.700195,1550.329956,24099.050781,2654.800049
2018-05-02,7100.899901999999,1554.910034,23924.980469,2635.669922
2018-05-03,7088.149901999999,1546.560059,23930.150391,2629.72998
2018-05-04,7209.620117,1565.599976,24262.509766,2663.419922
2018-05-05,7228.150065,1570.0499676666666,24294.113281666665,2666.489909
2018-05-06,7246.680013,1574.4999593333334,24325.716797333334,2669.5598959999998
2018-05-07,7265.209961,1578.949951,24357.320313,2672.6298829999996
2018-05-08,7266.899901999999,1586.390015,24360.210938,2671.919922
2018-05-09,7339.910156,1596.050049,24542.539063,2697.790039
2018-05-10,7404.970215,1603.709961,24739.529297,2723.070068
2018-05-11,7402.879883,1606.790039,24831.169922,2727.719971
2018-05-12,7405.693196666666,1604.6400146666667,24853.916666666668,2728.523275
2018-05-13,7408.506510333333,1602.4899903333333,24876.663411333335,2729.3265789999996
2018-05-14,7411.319823999999,1600.339966,24899.410156,2730.1298829999996
2018-05-15,7351.629883,1600.339966,24706.410156,2711.449951
2018-05-16,7398.299805,1616.369995,24768.929688,2722.459961
2018-05-17,7382.470215,1625.290039,24713.980469,2720.1298829999996
2018-05-18,7354.339844,1626.630005,24715.089844,2712.969971
2018-05-19,7367.573242333334,1630.233317,24814.489583666666,2719.649984
2018-05-20,7380.806640666667,1633.8366290000001,24913.889323333333,2726.329997
2018-05-21,7394.040039,1637.439941,25013.289063,2733.01001
2018-05-22,7378.459961,1625.23999,24834.410156,2724.439941
2018-05-23,7425.959961,1627.609985,24886.810547,2733.290039
2018-05-24,7424.430176000001,1628.219971,24811.759766,2727.76001
2018-05-25,7433.850098000001,1626.930054,24753.089844,2721.330078
